SKU_Number,SKU_Current_Price,TimeStamp
"69144","127.00","2023-11-15 09:24:10"
"69146","200.00","2023-11-15 09:24:10"
"69148","200.00","2023-11-15 09:24:11"
"69200","99.50","2023-11-15 09:24:12"
"69207","16.50","2023-11-15 09:24:12"
"69208","104.00","2023-11-15 09:24:13"
"69209","104.00","2023-11-15 09:24:14"
"69212","272.50","2023-11-15 09:24:15"
"69232","350.00","2023-11-15 09:24:16"
"69267","55.00","2023-11-15 09:24:17"
"69345","399.00","2023-11-15 09:24:17"
"69346","399.00","2023-11-15 09:24:18"
"69455","29.00","2023-11-15 09:24:19"
"69456","29.00","2023-11-15 09:24:19"
"69457","25.00","2023-11-15 09:24:20"
"69467","55.00","2023-11-15 09:24:21"
"69468","55.00","2023-11-15 09:24:22"
"69473","201.50","2023-11-15 09:24:22"
"69558","149.00","2023-11-15 09:24:23"
"69560","149.00","2023-11-15 09:24:24"
"69562","149.00","2023-11-15 09:24:25"
"69566","239.00","2023-11-15 09:24:26"
"69567","89.00","2023-11-15 09:24:26"
"69568","89.00","2023-11-15 09:24:27"
"69598","148.00","2023-11-15 09:24:28"
"69599","42.00","2023-11-15 09:24:29"
"69748","849.00","2023-11-15 09:24:29"
"69749","761.00","2023-11-15 09:24:30"
"69750","1,702.50","2023-11-15 09:24:31"
"69993","149.00","2023-11-15 09:24:31"
"69996","195.00","2023-11-15 09:24:32"
"70265","88.00","2023-11-15 09:24:33"
"70477","147.00","2023-11-15 09:24:34"
"70489","108.75","2023-11-15 09:24:34"
"70490","183.50","2023-11-15 09:24:35"
"70512","138.50","2023-11-15 09:24:36"
"70513","138.50","2023-11-15 09:24:37"
"70516","195.00","2023-11-15 09:24:37"
"70520","195.00","2023-11-15 09:24:38"
"70673","99.00","2023-11-15 09:24:39"
"70700","79.50","2023-11-15 09:24:40"
"70701","46.50","2023-11-15 09:24:40"
"70733","46.50","2023-11-15 09:24:41"
"70856","99.00","2023-11-15 09:24:42"
"70965","107.00","2023-11-15 09:24:42"
"70966","107.00","2023-11-15 09:24:43"
"81185","32.50","2023-11-15 09:24:44"
"91821","99.50","2023-11-15 09:24:45"
"92139","21.50","2023-11-15 09:24:45"
"92393","196.00","2023-11-15 09:24:46"
"92394","196.00","2023-11-15 09:24:47"
"92396","108.00","2023-11-15 09:24:48"
"92661","165.50","2023-11-15 09:24:48"
"95579","120.00","2023-11-15 09:24:49"
"95580","180.00","2023-11-15 09:24:50"
"95581","175.00","2023-11-15 09:24:51"
"95584","99.00","2023-11-15 09:24:51"
"95587","125.00","2023-11-15 09:24:52"
"95588","125.00","2023-11-15 09:24:53"
"95589","125.00","2023-11-15 09:24:54"
"95590","125.00","2023-11-15 09:24:54"
"95591","125.00","2023-11-15 09:24:55"
"95593","125.00","2023-11-15 09:24:56"
"95595","195.00","2023-11-15 09:24:56"
"95600","135.00","2023-11-15 09:24:57"
"95601","150.00","2023-11-15 09:24:58"
"95602","150.00","2023-11-15 09:24:59"
"95603","150.00","2023-11-15 09:24:59"
"95750","295.00","2023-11-15 09:25:00"
"95752","597.50","2023-11-15 09:25:01"
"95771","349.25","2023-11-15 09:25:02"
"95780","258.25","2023-11-15 09:25:02"
"95787","52.50","2023-11-15 09:25:03"
"95824","95.00","2023-11-15 09:25:04"
"95825","139.25","2023-11-15 09:25:05"
"95842","200.00","2023-11-15 09:25:05"
"95843","200.00","2023-11-15 09:25:06"
"95845","350.00","2023-11-15 09:25:07"
"95846","540.00","2023-11-15 09:25:07"
"95848","600.00","2023-11-15 09:25:08"
"95850","990.00","2023-11-15 09:25:09"
"95851","990.00","2023-11-15 09:25:10"
"95879","165.00","2023-11-15 09:25:10"
"95883","800.00","2023-11-15 09:25:11"
"95884","2,060.00","2023-11-15 09:25:12"
"95885","630.00","2023-11-15 09:25:13"
"95886","630.00","2023-11-15 09:25:13"
"95887","1,600.00","2023-11-15 09:25:14"
"95889","1,745.00","2023-11-15 09:25:15"
"95890","2,100.00","2023-11-15 09:25:15"
"95896","499.00","2023-11-15 09:25:16"
"95898","90.25","2023-11-15 09:25:17"
"95899","139.00","2023-11-15 09:25:21"
"11925","212.50","2023-11-15 09:25:21"
"12653","145.00","2023-11-15 09:25:22"
"12654","395.00","2023-11-15 09:25:23"
"22402","177.00","2023-11-15 09:25:24"
"31800","226.00","2023-11-15 09:25:25"
"32938","77.00","2023-11-15 09:25:26"
"32939","212.50","2023-11-15 09:25:26"
"33185","156.00","2023-11-15 09:25:27"
"34046","250.00","2023-11-15 09:25:28"
"34822","255.00","2023-11-15 09:25:29"
"34941","138.00","2023-11-15 09:25:29"
"35155","75.00","2023-11-15 09:25:30"
"35156","75.00","2023-11-15 09:25:31"
"35158","407.00","2023-11-15 09:25:32"
"35179","345.00","2023-11-15 09:25:32"
"35208","240.00","2023-11-15 09:25:33"
"35754","105.50","2023-11-15 09:25:34"
"35755","229.00","2023-11-15 09:25:34"
"35765","99.00","2023-11-15 09:25:35"
"41500","79.50","2023-11-15 09:25:36"
"41504","58.00","2023-11-15 09:25:37"
"41505","52.00","2023-11-15 09:25:37"
"41631","43.00","2023-11-15 09:25:38"
"43683","146.00","2023-11-15 09:25:39"
"52484","122.00","2023-11-15 09:25:40"
"52487","122.00","2023-11-15 09:25:40"
"53042","77.00","2023-11-15 09:25:41"
"55073","41.50","2023-11-15 09:25:42"
"55074","44.50","2023-11-15 09:25:43"
"55278","136.00","2023-11-15 09:25:43"
"55280","71.00","2023-11-15 09:25:44"
"55444","145.00","2023-11-15 09:25:45"
"55697","93.75","2023-11-15 09:25:45"
"56503","115.50","2023-11-15 09:25:46"
"56520","111.50","2023-11-15 09:25:47"
"56881","134.00","2023-11-15 09:25:48"
"57107","193.50","2023-11-15 09:25:48"
"57407","171.00","2023-11-15 09:25:49"
"57412","270.00","2023-11-15 09:25:50"
"57414","270.00","2023-11-15 09:25:51"
"57418","152.00","2023-11-15 09:25:51"
"57488","152.00","2023-11-15 09:25:52"
"57737","35.50","2023-11-15 09:25:53"
"57739","47.00","2023-11-15 09:25:54"
"57826","275.00","2023-11-15 09:25:54"
"57977","175.00","2023-11-15 09:25:55"
"57988","88.00","2023-11-15 09:25:56"
"58082","156.00","2023-11-15 09:25:56"
"58164","95.00","2023-11-15 09:25:57"
"58166","317.00","2023-11-15 09:25:58"
"58173","79.75","2023-11-15 09:25:59"
"58178","167.00","2023-11-15 09:25:59"
"58179","239.00","2023-11-15 09:26:00"
"58242","99.75","2023-11-15 09:26:01"
"58257","185.50","2023-11-15 09:26:02"
"58283","212.50","2023-11-15 09:26:02"
"58284","237.00","2023-11-15 09:26:03"
"58287","180.00","2023-11-15 09:26:04"
"58307","153.75","2023-11-15 09:26:05"
"58310","290.00","2023-11-15 09:26:05"
"58330","190.00","2023-11-15 09:26:06"
"58515","189.00","2023-11-15 09:26:07"
"58537","152.00","2023-11-15 09:26:08"
"58561","324.00","2023-11-15 09:26:08"
"58569","196.00","2023-11-15 09:26:09"
"58634","193.50","2023-11-15 09:26:10"
"58681","48.00","2023-11-15 09:26:11"
"58715","171.00","2023-11-15 09:26:12"
"58769","138.50","2023-11-15 09:26:13"
"58771","73.50","2023-11-15 09:26:13"
"58856","35.50","2023-11-15 09:26:14"
"58933","171.00","2023-11-15 09:26:15"
"58934","321.00","2023-11-15 09:26:16"
"58972","189.00","2023-11-15 09:26:17"
"58973","220.00","2023-11-15 09:26:17"
"59259","180.00","2023-11-15 09:26:18"
"59438","355.25","2023-11-15 09:26:19"
"59439","355.25","2023-11-15 09:26:20"
"59459","380.00","2023-11-15 09:26:20"
"59463","380.00","2023-11-15 09:26:21"
"59574","129.00","2023-11-15 09:26:22"
"59978","234.00","2023-11-15 09:26:23"
"59998","180.00","2023-11-15 09:26:24"
"59999","199.50","2023-11-15 09:26:24"
"60000","218.00","2023-11-15 09:26:25"
"60156","240.00","2023-11-15 09:26:26"
"60157","172.00","2023-11-15 09:26:27"
"60158","212.50","2023-11-15 09:26:28"
"60159","212.50","2023-11-15 09:26:29"
"60392","69.00","2023-11-15 09:26:29"
"60393","69.00","2023-11-15 09:26:30"
"60395","146.00","2023-11-15 09:26:31"
"60653","193.50","2023-11-15 09:26:32"
"60672","122.00","2023-11-15 09:26:33"
"64624","76.50","2023-11-15 09:26:34"
"64630","119.00","2023-11-15 09:26:34"
"64925","95.00","2023-11-15 09:26:35"
"66351","381.00","2023-11-15 09:26:36"
"66645","61.00","2023-11-15 09:26:37"
"66648","146.00","2023-11-15 09:26:37"
"67691","210.00","2023-11-15 09:26:38"
"67693","502.00","2023-11-15 09:26:39"
"67694","171.00","2023-11-15 09:26:39"
"67696","600.00","2023-11-15 09:26:40"
"68023","41.75","2023-11-15 09:26:41"
"68110","1,607.00","2023-11-15 09:26:42"
"68111","500.50","2023-11-15 09:26:42"
"68310","321.50","2023-11-15 09:26:43"
"68311","379.00","2023-11-15 09:26:44"
"68478","146.00","2023-11-15 09:26:45"
"68536","74.50","2023-11-15 09:26:45"
"68538","275.50","2023-11-15 09:26:46"
"68540","102.00","2023-11-15 09:26:47"
"68545","138.00","2023-11-15 09:26:47"
"68698","92.00","2023-11-15 09:26:48"
"68705","138.00","2023-11-15 09:26:49"
"68817","56.00","2023-11-15 09:26:50"
"68962","36.00","2023-11-15 09:26:50"
"68963","20.00","2023-11-15 09:26:51"
"68965","42.50","2023-11-15 09:26:52"
"68976","65.00","2023-11-15 09:26:53"
"68977","33.00","2023-11-15 09:26:53"
"68978","65.00","2023-11-15 09:26:54"
"69271","63.75","2023-11-15 09:26:55"
"69277","64.00","2023-11-15 09:26:55"
"69332","142.50","2023-11-15 09:26:56"
"69375","199.00","2023-11-15 09:26:57"
"69501","166.00","2023-11-15 09:26:58"
"69563","94.00","2023-11-15 09:26:58"
"69564","94.00","2023-11-15 09:26:59"
"69587","198.00","2023-11-15 09:27:00"
"69589","198.00","2023-11-15 09:27:01"
"69591","229.00","2023-11-15 09:27:02"
"69592","229.50","2023-11-15 09:27:02"
"70254","220.00","2023-11-15 09:27:03"
"70255","220.00","2023-11-15 09:27:04"
"70351","119.00","2023-11-15 09:27:04"
"70358","69.00","2023-11-15 09:27:05"
"70414","95.00","2023-11-15 09:27:06"
"70481","199.00","2023-11-15 09:27:07"
"70482","199.00","2023-11-15 09:27:07"
"70484","165.00","2023-11-15 09:27:08"
"70683","313.50","2023-11-15 09:27:09"
"94596","152.75","2023-11-15 09:27:10"
"95719","346.00","2023-11-15 09:27:10"
"95722","66.00","2023-11-15 09:27:11"
"95726","105.50","2023-11-15 09:27:12"
"95728","66.00","2023-11-15 09:27:13"
"95900","249.00","2023-11-15 09:27:13"
"95902","145.00","2023-11-15 09:27:14"
"95903","209.00","2023-11-15 09:27:15"
"95904","189.00","2023-11-15 09:27:16"
"21924","207.00","2023-11-15 09:27:16"
"22350","31.25","2023-11-15 09:27:17"
"12379","31.50","2023-11-15 09:27:18"
"21576","774.00","2023-11-15 09:27:19"
"21690","24.00","2023-11-15 09:27:20"
"21691","29.25","2023-11-15 09:27:20"
"65341","45.75","2023-11-15 09:27:21"
"65339","37.00","2023-11-15 09:27:22"
"55709","39.75","2023-11-15 09:27:23"
"55839","21.75","2023-11-15 09:27:24"
"55840","26.50","2023-11-15 09:27:24"
"22012","32.00","2023-11-15 09:27:25"
"32437","1,503.00","2023-11-15 09:27:26"
"21906","417.75","2023-11-15 09:27:27"
"20981","4.00","2023-11-15 09:27:28"
"21321","41.60","2023-11-15 09:27:28"
"10204","114.50","2023-11-15 09:27:29"
"10775","112.75","2023-11-15 09:27:30"
"21265","44.00","2023-11-15 09:27:31"
"65837","34.00","2023-11-15 09:27:32"
"12087","17.00","2023-11-15 09:27:33"
"12466","23.00","2023-11-15 09:27:33"
"12564","30.50","2023-11-15 09:27:34"
"63273","101.25","2023-11-15 09:27:35"
"32929","569.75","2023-11-15 09:27:36"
"33027","10.75","2023-11-15 09:27:36"
"34335","57.75","2023-11-15 09:27:37"
"34414","10.00","2023-11-15 09:27:38"
"56454","440.00","2023-11-15 09:27:39"
"57936","245.00","2023-11-15 09:27:39"
"35488","40.00","2023-11-15 09:27:40"
"30182","148.25","2023-11-15 09:27:41"
"34274","34.75","2023-11-15 09:27:42"
"34857","818.00","2023-11-15 09:27:42"
"34858","671.00","2023-11-15 09:27:43"
"12671","91.75","2023-11-15 09:27:44"
"12701","614.00","2023-11-15 09:27:45"
"12986","26.75","2023-11-15 09:27:45"
"12799","17.25","2023-11-15 09:27:46"
"13020","93.25","2023-11-15 09:27:47"
"12916","2,850.00","2023-11-15 09:27:48"
"34450","1,839.00","2023-11-15 09:27:48"
"10410","79.75","2023-11-15 09:27:49"
"10414","93.00","2023-11-15 09:27:50"
"11539","174.00","2023-11-15 09:27:51"
"11744","150.50","2023-11-15 09:27:51"
"30170","17.50","2023-11-15 09:27:52"
"63272","79.60","2023-11-15 09:27:53"
"10687","69.70","2023-11-15 09:27:54"
"40437","17.80","2023-11-15 09:27:54"
"12850","31.75","2023-11-15 09:27:55"
"32525","16.25","2023-11-15 09:27:56"
"32092","1,618.25","2023-11-15 09:27:57"
"34855","42.50","2023-11-15 09:27:57"
"32080","1,179.25","2023-11-15 09:27:58"
"30681","471.25","2023-11-15 09:27:59"
"32093","2,195.50","2023-11-15 09:28:00"
"22225","23.25","2023-11-15 09:28:00"
"34089","88.50","2023-11-15 09:28:01"
"40433","22.75","2023-11-15 09:28:02"
"33762","21.00","2023-11-15 09:28:02"
"42189","75.00","2023-11-15 09:28:03"
"42190","68.00","2023-11-15 09:28:04"
"58630","190.00","2023-11-15 09:28:05"
"64132","120.00","2023-11-15 09:28:05"
"65340","39.50","2023-11-15 09:28:06"
"10411","2.75","2023-11-15 09:28:07"
"11154","355.00","2023-11-15 09:28:08"
"30186","1,302.00","2023-11-15 09:28:08"
"35487","310.75","2023-11-15 09:28:09"
"34694","305.75","2023-11-15 09:28:10"
"22319","575.00","2023-11-15 09:28:11"
"22320","397.50","2023-11-15 09:28:11"
"32610","25.25","2023-11-15 09:28:12"
"12467","161.00","2023-11-15 09:28:13"
"22406","2,430.00","2023-11-15 09:28:14"
"11345","90.00","2023-11-15 09:28:15"
"13019","999.00","2023-11-15 09:28:15"
"13028","25.25","2023-11-15 09:28:16"
"13029","19.00","2023-11-15 09:28:17"
"33559","1,124.00","2023-11-15 09:28:17"
"33739","415.80","2023-11-15 09:28:18"
"33741","824.30","2023-11-15 09:28:19"
"59460","722.00","2023-11-15 09:28:23"
"12702","759.50","2023-11-15 09:28:23"
"32927","452.75","2023-11-15 09:28:24"
"10828","62.00","2023-11-15 09:28:25"
"59895","21.00","2023-11-15 09:28:26"
"11499","567.50","2023-11-15 09:28:27"
"13206","27.55","2023-11-15 09:28:27"
"12714","30.50","2023-11-15 09:28:28"
"60132","89.00","2023-11-15 09:28:29"
"13144","2,850.00","2023-11-15 09:28:30"
"13145","2,565.00","2023-11-15 09:28:30"
"35784","284.75","2023-11-15 09:28:31"
"13266","2,682.00","2023-11-15 09:28:32"
"12565","15.25","2023-11-15 09:28:32"
"12556","23.50","2023-11-15 09:28:33"
"13265","2,980.00","2023-11-15 09:28:34"
"13270","26.75","2023-11-15 09:28:35"
"34906","30.50","2023-11-15 09:28:35"
"70905","88.75","2023-11-15 09:28:36"
"60725","18.50","2023-11-15 09:28:37"
"33794","682.50","2023-11-15 09:28:38"
"33490","964.00","2023-11-15 09:28:39"
"40307","14.75","2023-11-15 09:28:39"
"40308","242.00","2023-11-15 09:28:40"
"34356","411.75","2023-11-15 09:28:41"
"57300","900.00","2023-11-15 09:28:41"
"68360","234.25","2023-11-15 09:28:42"
"12962","450.00","2023-11-15 09:28:43"
"13021","595.00","2023-11-15 09:28:44"
"40306","21.75","2023-11-15 09:28:44"
"12963","650.00","2023-11-15 09:28:45"
"34247","557.00","2023-11-15 09:28:46"
"34546","690.00","2023-11-15 09:28:47"
"13235","1,480.00","2023-11-15 09:28:47"
"21840","134.00","2023-11-15 09:28:48"
"21737","57.00","2023-11-15 09:28:49"
"58018","15.00","2023-11-15 09:28:50"
"67882","29.25","2023-11-15 09:28:50"
"33646","59.25","2023-11-15 09:28:51"
"31584","23.25","2023-11-15 09:28:52"
"33805","37.50","2023-11-15 09:28:52"
"21611","36.50","2023-11-15 09:28:53"
"67799","19.00","2023-11-15 09:28:54"
"56620","32.50","2023-11-15 09:28:55"
"57648","36.00","2023-11-15 09:28:55"
"34047","27.00","2023-11-15 09:28:56"
"69340","16.50","2023-11-15 09:28:57"
"22814","40.00","2023-11-15 09:28:58"
"35399","63.50","2023-11-15 09:28:58"
"22676","22.00","2023-11-15 09:28:59"
"30918","4.25","2023-11-15 09:29:00"
"35191","132.75","2023-11-15 09:29:01"
"33730","99.25","2023-11-15 09:29:01"
"33710","99.25","2023-11-15 09:29:02"
"33707","167.50","2023-11-15 09:29:03"
"35263","167.50","2023-11-15 09:29:04"
"34560","36.00","2023-11-15 09:29:04"
"30917","3.50","2023-11-15 09:29:05"
"30914","149.75","2023-11-15 09:29:06"
"33706","149.75","2023-11-15 09:29:07"
"35262","251.50","2023-11-15 09:29:07"
"33708","80.50","2023-11-15 09:29:08"
"35264","80.50","2023-11-15 09:29:09"
"22336","75.00","2023-11-15 09:29:10"
"22416","9.50","2023-11-15 09:29:10"
"31583","20.50","2023-11-15 09:29:11"
"59578","5.75","2023-11-15 09:29:12"
"31382","94.00","2023-11-15 09:29:13"
"32369","134.00","2023-11-15 09:29:14"
"31383","143.00","2023-11-15 09:29:15"
"21846","128.25","2023-11-15 09:29:15"
"30196","33.75","2023-11-15 09:29:16"
"11579","394.75","2023-11-15 09:29:17"
"34618","1,561.50","2023-11-15 09:29:18"
"12780","15.50","2023-11-15 09:29:19"
"33603","9.50","2023-11-15 09:29:20"
"33063","553.75","2023-11-15 09:29:20"
"33806","6,780.50","2023-11-15 09:29:21"
"33910","6,504.75","2023-11-15 09:29:22"
"40272","1,221.00","2023-11-15 09:29:23"
"60669","192.00","2023-11-15 09:29:24"
"32224","135.00","2023-11-15 09:29:25"
"32223","135.00","2023-11-15 09:29:26"
"32222","135.00","2023-11-15 09:29:26"
"33231","99.75","2023-11-15 09:29:27"
"33232","99.75","2023-11-15 09:29:28"
"69531","247.50","2023-11-15 09:29:29"
"30804","393.75","2023-11-15 09:29:30"
"21297","291.00","2023-11-15 09:29:31"
"21298","490.00","2023-11-15 09:29:32"
"22380","225.00","2023-11-15 09:29:32"
"31102","306.00","2023-11-15 09:29:33"
"22384","300.00","2023-11-15 09:29:34"
"30802","755.50","2023-11-15 09:29:35"
"13040","320.00","2023-11-15 09:29:36"
"30800","480.25","2023-11-15 09:29:36"
"32257","450.00","2023-11-15 09:29:37"
"54211","182.00","2023-11-15 09:29:38"
"13039","780.00","2023-11-15 09:29:39"
"11613","283.00","2023-11-15 09:29:40"
"31274","909.00","2023-11-15 09:29:41"
"34309","630.00","2023-11-15 09:29:41"
"34942","23.50","2023-11-15 09:29:42"
"59534","2.50","2023-11-15 09:29:43"
"65294","10.75","2023-11-15 09:29:44"
"66246","6.50","2023-11-15 09:29:44"
"55463","7.00","2023-11-15 09:29:45"
"22108","98.00","2023-11-15 09:29:46"
"22512","20.00","2023-11-15 09:29:47"
"56780","23.50","2023-11-15 09:29:47"
"63470","11.00","2023-11-15 09:29:48"
"34927","19.00","2023-11-15 09:29:49"
"11694","424.75","2023-11-15 09:29:49"
"12946","834.75","2023-11-15 09:29:50"
"12853","670.80","2023-11-15 09:29:51"
"54214","50.20","2023-11-15 09:29:52"
"58014","503.00","2023-11-15 09:29:52"
"60724","416.65","2023-11-15 09:29:53"
"31172","1,047.75","2023-11-15 09:29:54"
"30287","443.50","2023-11-15 09:29:55"
"20676","32.30","2023-11-15 09:29:55"
"30623","343.50","2023-11-15 09:29:56"
"30625","343.50","2023-11-15 09:29:57"
"20276","30.25","2023-11-15 09:29:57"
"30650","356.00","2023-11-15 09:29:58"
"12062","515.00","2023-11-15 09:29:59"
"40969","1,356.00","2023-11-15 09:30:00"
"32696","73.50","2023-11-15 09:30:00"
"30626","657.25","2023-11-15 09:30:01"
"33674","482.00","2023-11-15 09:30:02"
"33679","580.50","2023-11-15 09:30:03"
"10514","137.50","2023-11-15 09:30:03"
"10515","137.50","2023-11-15 09:30:04"
"10517","151.50","2023-11-15 09:30:05"
"10518","151.50","2023-11-15 09:30:06"
"31153","717.25","2023-11-15 09:30:06"
"31154","482.00","2023-11-15 09:30:07"
"31157","573.00","2023-11-15 09:30:08"
"31160","229.35","2023-11-15 09:30:09"
"33589","301.10","2023-11-15 09:30:09"
"33590","370.00","2023-11-15 09:30:10"
"11611","413.75","2023-11-15 09:30:11"
"11612","224.00","2023-11-15 09:30:12"
"12891","257.50","2023-11-15 09:30:13"
"11915","210.00","2023-11-15 09:30:13"
"12172","269.00","2023-11-15 09:30:14"
"30946","7.25","2023-11-15 09:30:15"
"12393","175.50","2023-11-15 09:30:16"
"31028","321.00","2023-11-15 09:30:16"
"31030","336.00","2023-11-15 09:30:17"
"31032","336.00","2023-11-15 09:30:18"
"31041","303.25","2023-11-15 09:30:19"
"31063","280.50","2023-11-15 09:30:19"
"31065","443.25","2023-11-15 09:30:20"
"31067","280.50","2023-11-15 09:30:21"
"12961","506.00","2023-11-15 09:30:22"
"20677","9.20","2023-11-15 09:30:22"
"40021","375.00","2023-11-15 09:30:23"
"30286","690.00","2023-11-15 09:30:24"
"10842","235.00","2023-11-15 09:30:25"
"11627","492.00","2023-11-15 09:30:25"
"12083","580.00","2023-11-15 09:30:26"
"30799","1,730.50","2023-11-15 09:30:27"
"31027","422.25","2023-11-15 09:30:28"
"31034","342.00","2023-11-15 09:30:28"
"31042","320.25","2023-11-15 09:30:29"
"31070","310.00","2023-11-15 09:30:30"
"31071","310.00","2023-11-15 09:30:31"
"31188","560.50","2023-11-15 09:30:31"
"32701","1,313.00","2023-11-15 09:30:32"
"33676","370.00","2023-11-15 09:30:33"
"59334","200.00","2023-11-15 09:30:34"
"30649","680.00","2023-11-15 09:30:34"
"12341","2,831.00","2023-11-15 09:30:35"
"20275","15.00","2023-11-15 09:30:36"
"33746","1,725.00","2023-11-15 09:30:37"
"30651","349.25","2023-11-15 09:30:37"
"30633","568.25","2023-11-15 09:30:38"
"22673","250.00","2023-11-15 09:30:39"
"22758","290.00","2023-11-15 09:30:39"
"22736","245.00","2023-11-15 09:30:40"
"22738","781.00","2023-11-15 09:30:41"
"35434","1,340.00","2023-11-15 09:30:42"
"60362","680.00","2023-11-15 09:30:42"
"22756","551.00","2023-11-15 09:30:43"
"60378","35.00","2023-11-15 09:30:44"
"22553","250.00","2023-11-15 09:30:45"
"10456","235.00","2023-11-15 09:30:45"
"10454","168.00","2023-11-15 09:30:46"
"30789","215.50","2023-11-15 09:30:47"
"30788","154.00","2023-11-15 09:30:47"
"35090","755.50","2023-11-15 09:30:48"
"22015","13.50","2023-11-15 09:30:49"
"30533","54.25","2023-11-15 09:30:50"
"57667","33.75","2023-11-15 09:30:50"
"22269","40.25","2023-11-15 09:30:51"
"60302","39.00","2023-11-15 09:30:52"
"30924","52.00","2023-11-15 09:30:53"
"35177","89.25","2023-11-15 09:30:53"
"66242","7.00","2023-11-15 09:30:54"
"21966","23.75","2023-11-15 09:30:55"
"40228","27.25","2023-11-15 09:30:56"
